function_name,cpu-cycles,instructions,cache-misses,cache-ref 
MD5_memcpy,7528,3290,0,144 
MD5_memcpy,7863,3290,1,150 
MD5_memcpy,7986,3290,4,175 
MD5_memcpy,7774,3290,2,140 
MD5_memcpy,7672,3290,0,150 
MD5_memcpy,7781,3290,0,138 
MD5_memcpy,7648,3290,0,138 
MD5_memcpy,7668,3290,3,155 
MD5_memcpy,8062,3290,46,156 
MD5_memcpy,7745,3290,15,94 
MD5_memcpy,7948,3290,8,166 
MD5_memcpy,7812,3290,0,163 
MD5_memcpy,7664,3290,0,175 
MD5_memcpy,7678,3290,0,153 
MD5_memcpy,7510,3290,0,139 
MD5_memcpy,7858,3290,0,157 
MD5_memcpy,7716,3290,0,146 
MD5_memcpy,7804,3290,0,153 
MD5_memcpy,8094,3290,9,160 
MD5_memcpy,7614,3290,35,161 
MD5_memcpy,60570,27853,843,5590 
MD5_memcpy,7837,3290,11,161 
MD5_memcpy,7554,3290,3,162 
MD5_memcpy,7843,3290,0,180 
MD5_memcpy,7642,3290,0,155 
MD5_memcpy,7605,3290,0,141 
MD5_memcpy,7769,3290,6,165 
MD5_memcpy,12146,4866,31,537 
MD5_memcpy,7816,3290,1,154 
MD5_memcpy,8311,3290,31,173 
MD5_memcpy,7766,3290,9,190 
MD5_memcpy,7580,3290,2,141 
MD5_memcpy,7838,3290,0,126 
MD5_memcpy,7678,3290,9,150 
MD5_memcpy,7757,3290,3,149 
MD5_memcpy,7721,3290,0,152 
MD5_memcpy,7555,3290,6,167 
MD5_memcpy,7710,3290,0,145 
MD5_memcpy,7459,3290,4,160 
MD5_memcpy,7732,3290,2,149 
MD5_memcpy,7944,3290,41,152 
MD5_memcpy,7696,3290,21,174 
MD5_memcpy,7900,3290,7,148 
MD5_memcpy,7987,3290,5,154 
MD5_memcpy,7709,3290,12,121 
MD5_memcpy,7761,3290,0,175 
MD5_memcpy,7631,3290,5,148 
MD5_memcpy,7732,3290,0,157 
MD5_memcpy,7742,3290,9,153 
MD5_memcpy,7628,3290,0,167 
MD5_memcpy,7408,3290,10,149 
MD5_memcpy,7658,3290,2,153 
MD5_memcpy,7616,3290,2,172 
MD5_memcpy,7736,3290,0,175 
MD5_memcpy,7643,3290,3,158 
MD5_memcpy,7421,3290,8,146 
MD5_memcpy,7636,3290,5,176 
MD5_memcpy,7483,3290,0,138 
MD5_memcpy,7811,3290,9,136 
md5_to_hex,7791,3596,2,93 
md5_to_hex,7826,3596,6,96 
md5_to_hex,7754,3596,0,75 
md5_to_hex,8051,3596,6,70 
md5_to_hex,7813,3596,2,65 
md5_to_hex,7748,3596,0,81 
md5_to_hex,7922,3596,0,79 
md5_to_hex,7717,3596,0,67 
md5_to_hex,7878,3596,4,79 
md5_to_hex,7730,3596,0,81 
md5_to_hex,7585,3596,0,57 
md5_to_hex,7710,3596,0,70 
md5_to_hex,7765,3596,6,86 
md5_to_hex,7771,3596,4,80 
md5_to_hex,7532,3596,15,88 
md5_to_hex,7786,3596,10,74 
md5_to_hex,7725,3596,0,87 
md5_to_hex,7636,3596,5,68 
md5_to_hex,7796,3596,0,69 
md5_to_hex,7675,3596,0,108 
md5_to_hex,7831,3596,8,90 
md5_to_hex,7731,3596,10,91 
md5_to_hex,7808,3596,3,53 
md5_to_hex,7738,3596,0,66 
md5_to_hex,7664,3596,2,51 
md5_to_hex,7749,3596,15,86 
md5_to_hex,7739,3596,0,64 
md5_to_hex,7621,3596,0,78 
md5_to_hex,7496,3596,2,90 
md5_to_hex,7701,3596,4,73 
md5_to_hex,7546,3596,4,89 
md5_to_hex,7710,3596,0,93 
md5_to_hex,7548,3596,2,83 
md5_to_hex,7687,3596,2,65 
md5_to_hex,7724,3596,0,79 
md5_to_hex,7788,3596,8,103 
md5_to_hex,7713,3596,0,74 
md5_to_hex,7765,3596,2,62 
md5_to_hex,7889,3596,0,68 
md5_to_hex,7762,3596,0,82 
md5_to_hex,7723,3596,0,79 
md5_to_hex,7720,3596,0,52 
md5_to_hex,7669,3596,0,56 
md5_to_hex,7721,3596,0,58 
md5_to_hex,7555,3596,0,90 
md5_to_hex,7766,3596,0,67 
md5_to_hex,7802,3596,10,88 
md5_to_hex,7871,3596,10,92 
md5_to_hex,7723,3596,7,80 
md5_to_hex,7822,3596,2,61 
md5_to_hex,8054,3596,0,76 
md5_to_hex,7912,3596,0,93 
md5_to_hex,22487,7953,167,2560 
md5_to_hex,7801,3596,4,67 
md5_to_hex,7651,3596,2,42 
md5_to_hex,7690,3596,6,72 
md5_to_hex,7815,3596,1,109 
md5_to_hex,7850,3596,1,64 
md5_to_hex,7926,3596,2,78 
md5_to_hex,7711,3596,0,71 
md5_to_hex,7827,3596,2,69 
md5_to_hex,7756,3596,10,88 
md5_to_hex,35157,13327,8,344 
md5_to_hex,7535,3596,0,86 
md5_to_hex,7765,3596,3,78 
md5_to_hex,7801,3596,0,46 
md5_to_hex,8055,3596,19,85 
md5_to_hex,7835,3596,11,85 
md5_to_hex,8813,3596,7,66 
md5_to_hex,8063,3596,6,81 
md5_to_hex,7852,3596,0,75 
md5_to_hex,7653,3596,11,81 
md5_to_hex,7883,3596,0,79 
md5_to_hex,7997,3596,0,53 
md5_to_hex,7870,3596,2,66 
md5_to_hex,7791,3596,0,62 
md5_to_hex,7910,3596,0,75 
md5_to_hex,7759,3596,0,65 
md5_to_hex,7678,3596,0,96 
md5_to_hex,7765,3596,0,89 
md5_to_hex,7835,3596,0,90 
md5_to_hex,7645,3596,0,65 
md5_to_hex,7796,3596,2,80 
md5_to_hex,7748,3596,0,91 
md5_to_hex,7731,3596,0,67 
md5_to_hex,7711,3596,0,66 
md5_to_hex,7746,3596,28,77 
md5_to_hex,7834,3596,1,86 
md5_to_hex,7678,3596,0,70 
md5_to_hex,7893,3596,3,88 
md5_to_hex,7817,3596,0,78 
md5_to_hex,7887,3596,0,90 
md5_to_hex,7761,3596,0,88 
md5_to_hex,7689,3596,0,71 
md5_to_hex,7904,3596,0,93 
md5_to_hex,7773,3596,2,61 
md5_to_hex,7951,3596,0,111 
md5_to_hex,7624,3596,6,111 
md5_to_hex,7803,3596,0,83 
md5_to_hex,7781,3596,0,70 
multiply,8919,7654,2,195 
multiply,8529,7654,0,207 
multiply,8626,7654,0,197 
multiply,8577,7654,4,187 
multiply,8897,7654,0,195 
multiply,8639,7654,4,206 
multiply,8737,7654,0,221 
multiply,8666,7654,0,181 
multiply,8644,7654,0,198 
multiply,8811,7654,2,222 
multiply,8757,7654,3,240 
multiply,8687,7654,6,239 
multiply,9663,7654,61,194 
multiply,9170,7654,36,205 
multiply,8921,7654,12,229 
multiply,8981,7654,14,232 
multiply,9046,7654,6,190 
multiply,8820,7654,7,204 
multiply,8929,7654,0,205 
multiply,8616,7654,0,195 
multiply,8864,7654,0,209 
multiply,8571,7654,0,209 
multiply,8751,7654,2,197 
multiply,8602,7654,0,192 
multiply,8858,7654,6,236 
multiply,9719,7654,65,190 
multiply,9013,7654,32,204 
multiply,8843,7654,17,188 
multiply,8929,7654,8,209 
multiply,9055,7654,59,210 
multiply,9340,7654,34,189 
multiply,9137,7654,36,201 
multiply,30910,12003,560,2717 
multiply,9925,7654,53,202 
multiply,9366,7654,6,161 
multiply,9524,7654,6,198 
multiply,8891,7654,7,201 
multiply,8749,7654,0,176 
multiply,8965,7654,12,181 
multiply,8796,7654,0,193 
multiply,8776,7654,0,205 
multiply,8801,7654,0,183 
multiply,8549,7654,0,190 
multiply,8888,7654,8,218 
multiply,9228,7654,33,199 
multiply,8669,7654,14,192 
multiply,8981,7654,3,199 
multiply,8694,7654,7,193 
multiply,8872,7654,13,199 
multiply,8967,7654,0,214 
multiply,8562,7654,0,184 
multiply,8664,7654,3,213 
multiply,8774,7654,15,228 
multiply,8947,7654,6,226 
multiply,8732,7654,9,200 
multiply,8755,7654,0,237 
multiply,8766,7654,0,215 
multiply,8661,7654,2,168 
multiply,8637,7654,0,191 
multiply,8837,7654,10,213 
multiply,9189,7654,26,236 
multiply,9088,7654,4,221 
multiply,8823,7654,2,195 
multiply,8921,7654,0,186 
multiply,8839,7654,2,215 
multiply,8918,7654,3,224 
multiply,8985,7654,4,203 
multiply,8762,7654,6,189 
multiply,8771,7654,0,208 
multiply,8856,7654,0,215 
multiply,8822,7654,6,221 
multiply,8644,7654,4,197 
multiply,8897,7654,1,184 
multiply,8673,7654,0,193 
multiply,8709,7654,14,217 
multiply,8714,7654,9,210 
multiply,8725,7654,4,189 
multiply,8997,7654,6,176 
multiply,9097,7654,1,180 
multiply,8832,7654,3,192 
multiply,8713,7654,0,191 
multiply,8962,7654,7,203 
multiply,9072,7654,3,208 
multiply,8618,7654,0,196 
multiply,8775,7654,0,185 
multiply,8735,7654,1,190 
multiply,8665,7654,0,193 
multiply,8904,7654,0,194 
multiply,8696,7654,2,193 
multiply,8561,7654,0,181 
multiply,8621,7654,4,238 
multiply,8584,7654,0,195 
multiply,8825,7654,4,207 
multiply,8828,7654,14,204 
multiply,8951,7654,2,202 
multiply,8647,7654,7,229 
multiply,8666,7654,0,218 
multiply,9084,7654,2,216 
multiply,8638,7654,1,191 
multiply,8623,7654,5,212 
mult_add_into_cpu,8013,5081,2,294 
mult_add_into_cpu,8369,5081,1,290 
mult_add_into_cpu,8671,5081,4,272 
mult_add_into_cpu,8388,5081,4,273 
mult_add_into_cpu,8341,5081,1,278 
mult_add_into_cpu,8253,5081,3,308 
mult_add_into_cpu,8241,5081,41,255 
mult_add_into_cpu,8335,5081,4,269 
mult_add_into_cpu,8542,5081,2,301 
mult_add_into_cpu,8363,5081,1,317 
mult_add_into_cpu,8198,5081,5,271 
mult_add_into_cpu,8380,5081,5,287 
mult_add_into_cpu,8126,5081,1,247 
mult_add_into_cpu,8358,5081,0,310 
mult_add_into_cpu,8274,5081,1,273 
mult_add_into_cpu,8481,5081,0,307 
mult_add_into_cpu,8343,5081,1,284 
mult_add_into_cpu,8057,5081,4,266 
mult_add_into_cpu,8365,5081,6,319 
mult_add_into_cpu,8524,5081,34,278 
mult_add_into_cpu,8456,5081,2,265 
mult_add_into_cpu,8241,5081,7,273 
mult_add_into_cpu,8244,5081,13,301 
mult_add_into_cpu,8248,5081,7,302 
mult_add_into_cpu,8327,5081,2,273 
mult_add_into_cpu,8269,5081,7,250 
mult_add_into_cpu,8154,5081,2,274 
mult_add_into_cpu,8259,5081,16,286 
mult_add_into_cpu,8340,5081,7,269 
mult_add_into_cpu,8366,5081,3,272 
mult_add_into_cpu,8225,5081,18,288 
mult_add_into_cpu,8322,5081,1,277 
mult_add_into_cpu,8198,5081,0,291 
mult_add_into_cpu,8380,5081,5,311 
mult_add_into_cpu,8294,5081,36,254 
mult_add_into_cpu,8524,5081,16,276 
mult_add_into_cpu,19323,9558,9,289 
mult_add_into_cpu,8341,5081,50,271 
mult_add_into_cpu,8595,5081,82,272 
mult_add_into_cpu,8223,5081,25,262 
mult_add_into_cpu,8293,5081,11,324 
mult_add_into_cpu,8214,5081,3,259 
mult_add_into_cpu,8595,5081,46,290 
mult_add_into_cpu,8011,5081,1,279 
mult_add_into_cpu,8489,5081,14,284 
mult_add_into_cpu,8322,5081,9,293 
mult_add_into_cpu,8215,5081,47,287 
mult_add_into_cpu,8263,5081,15,300 
mult_add_into_cpu,8318,5081,14,318 
mult_add_into_cpu,8243,5081,17,286 
mult_add_into_cpu,8231,5081,36,295 
mult_add_into_cpu,8076,5081,5,269 
mult_add_into_cpu,8005,5081,12,291 
mult_add_into_cpu,8233,5081,24,285 
mult_add_into_cpu,8288,5081,37,282 
mult_add_into_cpu,8291,5081,3,289 
mult_add_into_cpu,8164,5081,6,259 
mult_add_into_cpu,8237,5081,23,295 
mult_add_into_cpu,8478,5081,51,288 
mult_add_into_cpu,8345,5081,6,278 
mult_add_into_cpu,8307,5081,23,279 
mult_add_into_cpu,8160,5081,10,298 
mult_add_into_cpu,8222,5081,27,296 
mult_add_into_cpu,8427,5081,20,270 
mult_add_into_cpu,50192,23039,12,384 
mult_add_into_cpu,8352,5081,3,287 
mult_add_into_cpu,17626,8783,32,1555 
mult_add_into_cpu,8323,5081,18,324 
mult_add_into_cpu,8095,5081,25,305 
mult_add_into_cpu,8239,5081,4,258 
mult_add_into_cpu,8321,5081,134,292 
mult_add_into_cpu,8834,5081,19,302 
mult_add_into_cpu,8490,5081,7,328 
mult_add_into_cpu,8140,5081,7,287 
mult_add_into_cpu,8286,5081,30,297 
mult_add_into_cpu,8173,5081,6,265 
mult_add_into_cpu,8131,5081,11,264 
mult_add_into_cpu,8237,5081,2,296 
mult_add_into_cpu,8167,5081,34,276 
mult_add_into_cpu,8276,5081,2,280 
mult_add_into_cpu,8284,5081,19,290 
mult_add_into_cpu,8698,5081,13,300 
mult_add_into_cpu,8280,5081,100,256 
mult_add_into_cpu,8444,5081,14,294 
mult_add_into_cpu,8271,5081,14,270 
mult_add_into_cpu,15743,8554,49,1304 
mult_add_into_cpu,8270,5081,65,272 
mult_add_into_cpu,8216,5081,9,247 
mult_add_into_cpu,8141,5081,16,276 
mult_add_into_cpu,8242,5081,11,265 
mult_add_into_cpu,8493,5081,77,286 
mult_add_into_cpu,8401,5081,36,285 
mult_add_into_cpu,8108,5081,20,266 
mult_add_into_cpu,8343,5081,57,298 
mult_add_into_cpu,8066,5081,37,249 
mult_add_into_cpu,8706,5081,34,287 
mult_add_into_cpu,8327,5081,5,277 
mult_add_into_cpu,8403,5081,80,314 
mult_add_into_cpu,8537,5081,88,313 
mult_add_into_cpu,8400,5081,7,276 
mul_cpu,11608,5341,24,1563 
mul_cpu,12296,5341,238,1748 
mul_cpu,11593,5341,122,1707 
mul_cpu,11545,5341,206,1682 
mul_cpu,11840,5341,19,1714 
mul_cpu,11677,5341,113,1644 
mul_cpu,11597,5341,76,1687 
mul_cpu,11827,5341,153,1708 
mul_cpu,12186,5341,27,1698 
mul_cpu,11286,5341,51,1679 
mul_cpu,11482,5341,108,1715 
mul_cpu,11555,5341,130,1645 
mul_cpu,11307,5341,55,1708 
mul_cpu,11234,5341,11,1700 
mul_cpu,12118,5341,158,1716 
mul_cpu,11758,5341,68,1659 
mul_cpu,11264,5341,54,1665 
mul_cpu,11090,5341,12,1724 
mul_cpu,12314,5341,97,1757 
mul_cpu,11641,5341,119,1659 
mul_cpu,11731,5341,98,1649 
mul_cpu,11199,5341,30,1624 
mul_cpu,12000,5341,15,1667 
mul_cpu,11495,5341,85,1627 
mul_cpu,11535,5341,54,1629 
mul_cpu,12022,5341,12,1670 
mul_cpu,20792,8908,38,3231 
mul_cpu,11349,5341,46,1692 
mul_cpu,11956,5341,123,1632 
mul_cpu,11562,5341,49,1779 
mul_cpu,11316,5341,16,1680 
mul_cpu,11936,5341,97,1638 
mul_cpu,11645,5341,61,1746 
mul_cpu,11406,5341,64,1699 
mul_cpu,11353,5341,62,1692 
mul_cpu,12033,5341,35,1719 
mul_cpu,12059,5341,268,1647 
mul_cpu,12294,5341,116,1678 
mul_cpu,11452,5341,24,1674 
mul_cpu,11170,5341,34,1667 
mul_cpu,11916,5341,100,1627 
mul_cpu,11604,5341,38,1709 
mul_cpu,11168,5341,31,1663 
mul_cpu,11659,5341,14,1735 
mul_cpu,11682,5341,97,1621 
mul_cpu,11763,5341,66,1656 
mul_cpu,11424,5341,45,1735 
mul_cpu,11837,5341,29,1696 
mul_cpu,11380,5341,102,1687 
mul_cpu,11421,5341,126,1650 
mul_cpu,11546,5341,50,1634 
mul_cpu,12147,5341,17,1671 
mul_cpu,11586,5341,31,1683 
mul_cpu,11659,5341,110,1719 
mul_cpu,12055,5341,75,1600 
mul_cpu,11574,5341,51,1681 
mul_cpu,11497,5341,72,1657 
mul_cpu,12495,5341,62,1651 
mul_cpu,11523,5341,25,1712 
mul_cpu,11191,5341,14,1711 
mul_cpu,11044,5341,21,1709 
mul_cpu,11751,5341,68,1712 
mul_cpu,11429,5341,80,1635 
mul_cpu,11061,5341,9,1660 
mul_cpu,11332,5341,24,1694 
mul_cpu,11232,5341,13,1643 
mul_cpu,11455,5341,46,1696 
mul_cpu,11227,5341,74,1676 
mul_cpu,12037,5341,25,1651 
mul_cpu,11414,5341,20,1699 
mul_cpu,11529,5341,56,1644 
mul_cpu,11948,5341,191,1664 
mul_cpu,11907,5341,21,1624 
mul_cpu,11231,5341,17,1616 
mul_cpu,11204,5341,18,1729 
mul_cpu,11601,5341,80,1671 
mul_cpu,12400,5341,19,1670 
mul_cpu,11860,5341,16,1618 
mul_cpu,11444,5341,15,1724 
mul_cpu,11672,5341,52,1697 
mul_cpu,11588,5341,92,1639 
mul_cpu,11456,5341,17,1724 
mul_cpu,11544,5341,16,1713 
mul_cpu,11401,5341,25,1676 
mul_cpu,12288,5341,95,1696 
mul_cpu,12280,5341,34,1613 
mul_cpu,11301,5341,16,1685 
mul_cpu,11783,5341,16,1649 
mul_cpu,11352,5341,60,1704 
mul_cpu,12195,5341,38,1702 
mul_cpu,11152,5341,22,1634 
mul_cpu,11917,5341,4,1625 
mul_cpu,11452,5341,65,1613 
mul_cpu,13264,5341,347,1615 
mul_cpu,11910,5341,8,1594 
mul_cpu,11450,5341,28,1692 
mul_cpu,11836,5341,70,1657 
mul_cpu,11788,5341,96,1671 
mul_cpu,11649,5341,32,1661 
mul_cpu,11328,5341,10,1663 
mul_poly,7661,3372,4,58 
mul_poly,7707,3372,6,64 
mul_poly,7838,3372,2,43 
mul_poly,7649,3372,0,69 
mul_poly,7597,3372,0,48 
mul_poly,7621,3372,0,51 
mul_poly,7561,3372,0,44 
mul_poly,22317,3786,14,252 
mul_poly,7626,3372,4,68 
mul_poly,7735,3372,0,59 
mul_poly,7792,3372,6,79 
mul_poly,7674,3372,0,72 
mul_poly,7750,3372,0,50 
mul_poly,7513,3372,0,41 
mul_poly,7650,3372,6,49 
mul_poly,7625,3372,4,51 
mul_poly,7624,3372,14,79 
mul_poly,7721,3372,0,51 
mul_poly,7623,3372,0,62 
mul_poly,22524,7571,57,2451 
mul_poly,7699,3372,0,52 
mul_poly,7775,3372,6,61 
mul_poly,7768,3372,0,62 
mul_poly,7597,3372,0,42 
mul_poly,7586,3372,0,33 
mul_poly,7682,3372,0,54 
mul_poly,7660,3372,2,68 
mul_poly,7712,3372,0,73 
mul_poly,7730,3372,2,65 
mul_poly,7831,3372,0,57 
mul_poly,7690,3372,6,68 
mul_poly,7703,3372,2,68 
mul_poly,7466,3372,4,43 
mul_poly,7491,3372,4,69 
mul_poly,7556,3372,3,59 
mul_poly,7820,3372,4,87 
mul_poly,7685,3372,2,45 
mul_poly,7827,3372,0,44 
mul_poly,7836,3372,0,58 
mul_poly,7745,3372,4,75 
mul_poly,7676,3372,8,66 
mul_poly,7784,3372,0,46 
mul_poly,7754,3372,0,59 
mul_poly,7825,3372,2,84 
mul_poly,7683,3372,0,55 
mul_poly,7660,3372,1,63 
mul_poly,7586,3372,0,42 
mul_poly,7694,3372,0,33 
mul_poly,7622,3372,0,42 
mul_poly,7706,3372,0,46 
mul_poly,7574,3372,0,53 
mul_poly,7662,3372,10,81 
mul_poly,7729,3372,0,68 
mul_poly,7818,3372,2,68 
mul_poly,7832,3372,0,56 
mul_poly,7516,3372,0,73 
mul_poly,7782,3372,0,52 
mul_poly,7620,3372,2,47 
mul_poly,7647,3372,0,53 
mul_poly,7777,3372,2,64 
mul_poly,7698,3372,0,29 
mul_poly,7552,3372,6,102 
mul_poly,7690,3372,0,66 
mul_poly,7642,3372,0,61 
mul_poly,7775,3372,0,67 
mul_poly,7637,3372,0,62 
mul_poly,7722,3372,2,58 
mul_poly,7647,3372,0,71 
mul_poly,7676,3372,0,57 
mul_poly,7560,3372,2,52 
mul_poly,7555,3372,8,59 
mul_poly,7667,3372,2,61 
mul_poly,7457,3372,10,58 
mul_poly,7560,3372,8,46 
mul_poly,7579,3372,4,65 
mul_poly,7674,3372,0,63 
mul_poly,7644,3372,0,59 
mul_poly,7511,3372,4,63 
mul_poly,7822,3372,6,87 
mul_poly,7669,3372,0,50 
mul_poly,7696,3372,0,46 
mul_poly,7596,3372,0,82 
mul_poly,7762,3372,0,40 
mul_poly,7461,3372,0,65 
mul_poly,7550,3372,4,62 
mul_poly,7610,3372,0,57 
mul_poly,7646,3372,0,55 
mul_poly,7739,3372,6,76 
mul_poly,7504,3372,2,38 
mul_poly,7739,3372,0,75 
mul_poly,7652,3372,0,58 
mul_poly,7743,3372,0,46 
mul_poly,7536,3372,0,62 
mul_poly,7673,3372,6,70 
mul_poly,7725,3372,10,79 
mul_poly,7746,3372,0,79 
mul_poly,7528,3372,0,52 
mul_poly,7755,3372,4,84 
mul_poly,7744,3372,4,62 
mul_poly,7830,3372,0,58 
munge_buf,7931,4429,0,78 
munge_buf,7691,4429,6,83 
munge_buf,7909,4429,4,100 
munge_buf,7709,4429,0,85 
munge_buf,7977,4429,6,97 
munge_buf,7797,4429,2,85 
munge_buf,7976,4429,7,139 
munge_buf,7756,4429,0,67 
munge_buf,7725,4429,0,65 
munge_buf,7728,4429,5,74 
munge_buf,7678,4429,7,116 
munge_buf,7914,4429,11,128 
munge_buf,7836,4429,0,104 
munge_buf,7709,4429,0,48 
munge_buf,7713,4429,4,88 
munge_buf,8015,4429,11,95 
munge_buf,7840,4429,4,92 
munge_buf,7740,4429,10,126 
munge_buf,7755,4429,2,96 
munge_buf,7727,4429,10,111 
munge_buf,7731,4429,4,88 
munge_buf,7630,4429,0,103 
munge_buf,7695,4429,0,75 
munge_buf,7908,4429,5,101 
munge_buf,7957,4429,10,109 
munge_buf,7794,4429,0,112 
munge_buf,7841,4429,0,99 
munge_buf,7755,4429,0,64 
munge_buf,7814,4429,0,85 
munge_buf,7982,4429,9,60 
munge_buf,7782,4429,8,73 
munge_buf,7717,4429,0,78 
munge_buf,7699,4429,0,88 
munge_buf,7794,4429,10,108 
munge_buf,7730,4429,0,65 
munge_buf,7846,4429,6,120 
munge_buf,7821,4429,0,83 
munge_buf,7744,4429,0,83 
munge_buf,7772,4429,2,85 
munge_buf,7806,4429,10,105 
munge_buf,7716,4429,0,80 
munge_buf,7780,4429,0,107 
munge_buf,7785,4429,8,81 
munge_buf,7820,4429,2,87 
munge_buf,7766,4429,3,81 
munge_buf,7803,4429,0,57 
munge_buf,7799,4429,0,87 
munge_buf,7757,4429,0,77 
munge_buf,7726,4429,13,103 
munge_buf,7760,4429,0,110 
munge_buf,7687,4429,0,88 
munge_buf,7799,4429,6,125 
munge_buf,7729,4429,0,78 
munge_buf,7794,4429,0,71 
munge_buf,7817,4429,7,158 
munge_buf,7702,4429,0,106 
munge_buf,7733,4429,2,80 
munge_buf,7691,4429,0,101 
munge_buf,7701,4429,5,110 
munge_buf,7890,4429,0,88 
munge_buf,7771,4429,0,72 
munge_buf,7778,4429,6,87 
munge_buf,7799,4429,0,84 
munge_buf,7855,4429,0,80 
munge_buf,7813,4429,18,113 
munge_buf,7853,4429,2,94 
munge_buf,7748,4429,0,87 
munge_buf,7744,4429,0,105 
munge_buf,7715,4429,2,119 
munge_buf,7834,4429,4,123 
munge_buf,7869,4429,0,75 
munge_buf,8021,4429,5,113 
munge_buf,7820,4429,6,94 
munge_buf,7803,4429,0,89 
munge_buf,7697,4429,11,100 
munge_buf,7808,4429,0,94 
munge_buf,7850,4429,8,99 
munge_buf,7809,4429,0,102 
munge_buf,7623,4429,0,85 
munge_buf,7807,4429,0,85 
munge_buf,7460,4429,3,103 
munge_buf,7852,4429,6,100 
munge_buf,7764,4429,2,120 
munge_buf,7736,4429,0,72 
munge_buf,7790,4429,0,79 
munge_buf,7912,4429,0,72 
munge_buf,7847,4429,2,91 
munge_buf,7675,4429,0,78 
munge_buf,7777,4429,0,112 
munge_buf,7757,4429,10,94 
munge_buf,7738,4429,1,78 
munge_buf,7691,4429,13,118 
munge_buf,7735,4429,0,83 
munge_buf,7762,4429,4,122 
munge_buf,7841,4429,2,91 
munge_buf,7836,4429,0,80 
munge_buf,7871,4429,0,120 
munge_buf,7800,4429,0,143 
munge_buf,7931,4429,4,96 
munge_buf,7719,4429,0,92 
munge_int32,7465,3338,0,65 
munge_int32,7654,3338,0,55 
munge_int32,7555,3338,10,85 
munge_int32,7580,3338,14,88 
munge_int32,7612,3338,6,82 
munge_int32,7535,3338,0,61 
munge_int32,7564,3338,6,64 
munge_int32,7367,3338,12,68 
munge_int32,7624,3338,2,57 
munge_int32,7502,3338,0,50 
munge_int32,7524,3338,0,61 
munge_int32,7565,3338,6,69 
munge_int32,7708,3338,7,114 
munge_int32,7565,3338,2,65 
munge_int32,7495,3338,0,41 
munge_int32,20911,7506,172,2344 
munge_int32,7369,3338,0,68 
munge_int32,7545,3338,4,67 
munge_int32,7517,3338,0,61 
munge_int32,7446,3338,0,70 
munge_int32,7545,3338,8,69 
munge_int32,7695,3338,0,66 
munge_int32,7515,3338,0,51 
munge_int32,7588,3338,4,75 
munge_int32,7427,3338,2,46 
munge_int32,7396,3338,4,71 
munge_int32,7415,3338,0,49 
munge_int32,7598,3338,7,76 
munge_int32,7549,3338,24,62 
munge_int32,7619,3338,2,68 
munge_int32,138212,3338,7,210 
munge_int32,7469,3338,0,43 
munge_int32,7444,3338,7,77 
munge_int32,20793,8330,8,2191 
munge_int32,7686,3338,6,77 
munge_int32,7513,3338,1,60 
munge_int32,7743,3338,0,54 
munge_int32,7381,3338,2,73 
munge_int32,7504,3338,6,40 
munge_int32,7486,3338,0,81 
munge_int32,7469,3338,0,49 
munge_int32,7447,3338,0,69 
munge_int32,7505,3338,2,76 
munge_int32,7333,3338,4,78 
munge_int32,7585,3338,8,79 
munge_int32,7273,3338,0,50 
munge_int32,7445,3338,2,60 
munge_int32,7534,3338,0,63 
munge_int32,7466,3338,0,71 
munge_int32,45223,23828,458,5021 
munge_int32,7541,3338,0,85 
munge_int32,7436,3338,0,54 
munge_int32,7430,3338,2,57 
munge_int32,7419,3338,0,78 
munge_int32,7364,3338,0,51 
munge_int32,7528,3338,0,45 
munge_int32,22665,8459,2,120 
munge_int32,7669,3338,2,39 
munge_int32,7516,3338,6,108 
munge_int32,7585,3338,0,56 
munge_int32,7548,3338,0,47 
munge_int32,7521,3338,0,31 
munge_int32,7606,3338,0,75 
munge_int32,7751,3338,0,56 
munge_int32,7399,3338,0,75 
munge_int32,7526,3338,2,75 
munge_int32,7614,3338,14,83 
munge_int32,7621,3338,0,55 
munge_int32,7492,3338,0,67 
munge_int32,7633,3338,0,83 
munge_int32,7697,3338,7,111 
munge_int32,7350,3338,0,79 
munge_int32,7645,3338,0,72 
munge_int32,7463,3338,0,51 
munge_int32,7620,3338,0,81 
munge_int32,20890,7709,69,2393 
munge_int32,7557,3338,0,70 
munge_int32,7478,3338,0,80 
munge_int32,7532,3338,0,52 
munge_int32,7448,3338,17,69 
munge_int32,7491,3338,0,50 
munge_int32,7316,3338,2,78 
munge_int32,7501,3338,0,61 
munge_int32,7583,3338,0,54 
munge_int32,7581,3338,0,63 
munge_int32,7618,3338,2,57 
munge_int32,7459,3338,0,55 
munge_int32,7552,3338,0,79 
munge_int32,7520,3338,6,52 
munge_int32,7599,3338,6,112 
munge_int32,7490,3338,0,64 
munge_int32,7652,3338,0,68 
munge_int32,7419,3338,6,45 
munge_int32,7536,3338,6,82 
munge_int32,7650,3338,0,60 
munge_int32,7574,3338,0,49 
munge_int32,7670,3338,2,59 
munge_int32,70581,42632,19,322 
munge_int32,18390,3338,0,56 
munge_int32,7479,3338,0,40 
mycopy,7512,3288,4,76 
mycopy,7502,3288,8,95 
mycopy,7527,3288,2,81 
mycopy,7407,3288,0,72 
mycopy,7526,3288,0,85 
mycopy,7429,3288,0,72 
mycopy,7447,3288,21,108 
mycopy,7440,3288,0,83 
mycopy,7535,3288,0,93 
mycopy,18132,3288,2,102 
mycopy,7794,3288,15,140 
